"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6201","frc1757","frc2067","99","15","30","Docked","Level","32","54","Docked","Level","1"
"2","9","blue","frc5459","frc151","frc6201","76","9","23","None","NotLevel","21","43","None","Level","3"
"3","20","blue","frc8626","frc6201","frc7822","44","9","20","Docked","NotLevel","4","24","Park","Level","1"
"4","26","blue","frc6201","frc97","frc190","60","6","24","Docked","Level","11","31","Park","Level","1"
"5","32","red","frc4909","frc6201","frc237","90","15","36","None","Level","22","44","Park","Level","1"
"6","36","blue","frc6201","frc230","frc2084","104","9","27","None","Level","42","62","Docked","Level","3"
"7","40","red","frc4311","frc6731","frc6201","62","7","22","Docked","Level","13","25","Park","Level","0"
"8","46","blue","frc2877","frc6201","frc5494","76","15","18","None","Level","34","48","Docked","Level","0"
"9","53","red","frc246","frc6201","frc8709","99","13","31","None","Level","26","48","Docked","Level","3"
"10","65","red","frc8013","frc5563","frc6201","103","15","30","Docked","Level","31","53","None","Level","1"
"11","69","red","frc4176","frc8567","frc6201","77","6","24","None","Level","21","43","Park","Level","3"
"12","74","blue","frc6201","frc3467","frc8708","107","19","33","None","NotLevel","34","54","Park","Level","2"
