"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8626","frc238","frc3461","76","12","30","None","Level","22","36","Docked","NotLevel","0"
"2","9","red","frc1761","frc8626","frc6731","34","0","3","None","Level","9","31","Docked","Level","0"
"3","14","blue","frc97","frc2084","frc8626","58","3","6","None","Level","15","37","Docked","Level","0"
"4","20","blue","frc8626","frc6201","frc7822","44","9","20","None","NotLevel","4","24","Park","Level","1"
"5","27","blue","frc1922","frc8626","frc6933","105","12","27","None","Level","36","58","Docked","Level","2"
"6","33","red","frc190","frc8023","frc8626","79","4","25","None","Level","22","44","Docked","Level","1"
"7","41","blue","frc5735","frc8709","frc8626","63","4","10","None","NotLevel","21","43","Park","Level","0"
"8","47","blue","frc8626","frc5459","frc5563","89","16","19","None","Level","25","55","Docked","Level","1"
"9","54","red","frc8626","frc4909","frc1757","124","16","34","None","Level","35","55","Docked","Level","3"
"10","62","blue","frc2877","frc8626","frc2067","123","21","39","None","Level","29","59","Docked","Level","3"
"11","71","red","frc4169","frc230","frc8626","73","13","24","None","NotLevel","29","39","Docked","NotLevel","0"
"12","78","blue","frc8013","frc8626","frc4311","106","9","27","None","Level","37","59","Park","Level","1"
