"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2713","frc5459","frc4169","117","12","33","Docked","Level","37","59","Docked","Level","4"
"2","9","blue","frc5459","frc151","frc6201","76","9","23","Docked","NotLevel","21","43","Docked","Level","3"
"3","14","red","frc5459","frc237","frc7822","82","18","36","Docked","Level","19","41","Docked","Level","3"
"4","23","blue","frc4311","frc5459","frc3467","112","22","40","Docked","Level","37","57","Docked","Level","3"
"5","28","red","frc5459","frc4041","frc5494","109","18","36","Docked","Level","38","58","Docked","Level","3"
"6","35","red","frc5459","frc8708","frc6731","67","6","23","Docked","NotLevel","16","22","Docked","NotLevel","0"
"7","40","blue","frc5000","frc5687","frc5459","124","18","39","None","Level","43","65","None","Level","4"
"8","47","blue","frc8626","frc5459","frc5563","89","16","19","None","Level","25","55","Docked","Level","1"
"9","55","blue","frc230","frc5459","frc8023","150","21","39","None","Level","42","64","Docked","Level","4"
"10","61","red","frc238","frc1922","frc5459","113","16","37","Docked","Level","34","56","Docked","Level","2"
"11","66","red","frc2877","frc125","frc5459","115","18","39","Docked","Level","36","56","Docked","Level","3"
"12","73","red","frc4176","frc1761","frc5459","74","6","27","Docked","Level","17","37","Docked","Level","1"
