"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4041","frc5000","frc8708","107","16","22","None","NotLevel","48","60","Docked","NotLevel","3"
"2","10","red","frc8708","frc97","frc237","84","16","31","None","Level","18","48","Docked","Level","1"
"3","17","red","frc8708","frc2877","frc5563","97","10","16","None","Level","41","71","Docked","Level","1"
"4","26","red","frc3461","frc8708","frc4909","113","12","33","None","Level","43","65","None","Level","3"
"5","31","red","frc2084","frc5347","frc8708","41","8","14","None","NotLevel","17","27","Docked","Level","0"
"6","35","red","frc5459","frc8708","frc6731","67","6","23","None","NotLevel","16","22","Docked","NotLevel","0"
"7","45","blue","frc8708","frc1761","frc238","89","10","28","None","Level","19","41","Docked","Level","1"
"8","51","blue","frc8708","frc4169","frc8567","57","7","10","None","Level","30","42","None","NotLevel","0"
"9","56","red","frc2067","frc8708","frc151","83","6","12","None","Level","36","56","Docked","Level","0"
"10","63","blue","frc5494","frc8708","frc4176","94","19","40","None","Level","22","44","Docked","Level","1"
"11","68","blue","frc8023","frc7822","frc8708","105","7","28","None","Level","22","52","Docked","Level","4"
"12","74","blue","frc6201","frc3467","frc8708","107","19","33","None","NotLevel","34","54","None","Level","2"
