"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6201","frc1757","frc2067","99","15","30","None","Level","32","54","Docked","Level","1"
"2","8","red","frc5347","frc2067","frc3461","102","10","28","None","Level","37","59","Docked","Level","3"
"3","19","red","frc3467","frc2067","frc5735","130","22","40","None","Level","43","65","Docked","Level","4"
"4","25","blue","frc4176","frc2067","frc8013","142","24","41","None","NotLevel","46","76","Docked","Level","4"
"5","33","blue","frc2067","frc125","frc4041","138","18","36","Docked","Level","50","72","Docked","Level","4"
"6","38","red","frc2067","frc190","frc5494","92","12","26","Docked","NotLevel","37","51","Docked","NotLevel","0"
"7","44","red","frc4169","frc246","frc2067","93","12","27","Docked","Level","34","46","Docked","NotLevel","0"
"8","49","red","frc4909","frc7822","frc2067","127","21","39","Docked","Level","36","58","Docked","Level","4"
"9","56","red","frc2067","frc8708","frc151","83","6","12","None","Level","36","56","Docked","Level","0"
"10","62","blue","frc2877","frc8626","frc2067","123","21","39","None","Level","29","59","Docked","Level","3"
"11","70","blue","frc2713","frc2067","frc238","118","12","27","Docked","Level","41","61","Docked","Level","3"
"12","77","blue","frc2067","frc5563","frc237","94","12","15","None","Level","34","64","Docked","Level","1"
