"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2877","frc8709","frc1761","79","12","26","Docked","NotLevel","21","43","Docked","Level","1"
"2","13","red","frc8013","frc3467","frc2877","156","18","32","None","NotLevel","57","79","Docked","Level","4"
"3","17","red","frc8708","frc2877","frc5563","97","10","16","None","Level","41","71","Docked","Level","1"
"4","21","blue","frc1757","frc2877","frc151","113","12","33","Docked","Level","43","65","None","Level","3"
"5","29","red","frc2713","frc8023","frc2877","135","12","33","None","Level","47","67","Docked","Level","4"
"6","34","red","frc7822","frc246","frc2877","127","18","39","Docked","Level","36","58","None","Level","2"
"7","46","blue","frc2877","frc6201","frc5494","76","15","18","None","Level","34","48","Docked","Level","0"
"8","52","blue","frc5687","frc2877","frc237","96","12","33","None","Level","37","43","Park","NotLevel","2"
"9","56","blue","frc6933","frc5347","frc2877","122","15","36","Docked","Level","39","61","Docked","Level","3"
"10","62","blue","frc2877","frc8626","frc2067","123","21","39","Docked","Level","29","59","Docked","Level","3"
"11","66","red","frc2877","frc125","frc5459","115","18","39","None","Level","36","56","Docked","Level","3"
"12","73","blue","frc2084","frc2877","frc1922","134","12","33","Docked","Level","49","71","None","Level","4"
