"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc3467","frc6933","frc7822","93","15","33","None","Level","35","45","Park","NotLevel","0"
"2","13","red","frc8013","frc3467","frc2877","156","18","32","Docked","NotLevel","57","79","None","Level","4"
"3","19","red","frc3467","frc2067","frc5735","130","22","40","None","Level","43","65","Docked","Level","4"
"4","23","blue","frc4311","frc5459","frc3467","112","22","40","None","Level","37","57","Park","Level","3"
"5","27","red","frc246","frc5687","frc3467","145","18","39","None","Level","54","76","Docked","Level","4"
"6","35","blue","frc5347","frc3467","frc8709","89","18","36","Docked","Level","31","33","Docked","NotLevel","3"
"7","43","blue","frc3461","frc5563","frc3467","112","21","36","None","Level","29","51","Docked","Level","4"
"8","47","red","frc5000","frc8023","frc3467","158","12","30","Docked","Level","54","76","Docked","Level","4"
"9","57","blue","frc3467","frc6731","frc1922","126","18","33","None","Level","41","63","Park","Level","4"
"10","65","blue","frc3467","frc2713","frc8567","141","15","33","Docked","Level","49","71","None","Level","4"
"11","70","red","frc97","frc3467","frc4041","106","18","36","Docked","Level","23","45","Docked","Level","2"
"12","74","blue","frc6201","frc3467","frc8708","107","19","33","Docked","NotLevel","34","54","Park","Level","2"
