"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc237","frc2084","frc5735","77","9","23","None","NotLevel","25","39","Docked","NotLevel","2"
"2","8","blue","frc1757","frc2084","frc8567","62","0","12","Docked","Level","25","45","Docked","Level","1"
"3","14","blue","frc97","frc2084","frc8626","58","3","6","None","Level","15","37","Park","Level","0"
"4","21","red","frc5563","frc238","frc2084","100","6","24","None","Level","44","66","Docked","Level","1"
"5","31","red","frc2084","frc5347","frc8708","41","8","14","None","NotLevel","17","27","None","Level","0"
"6","36","blue","frc6201","frc230","frc2084","104","9","27","None","Level","42","62","Docked","Level","3"
"7","42","red","frc2084","frc2713","frc6933","103","12","30","None","Level","36","58","Park","Level","3"
"8","51","red","frc4041","frc8013","frc2084","132","18","32","None","NotLevel","50","80","Docked","Level","3"
"9","57","red","frc2084","frc125","frc4311","82","10","28","None","Level","29","49","Docked","Level","1"
"10","63","red","frc7822","frc2084","frc5687","111","12","30","None","Level","39","61","Docked","Level","3"
"11","69","blue","frc151","frc6731","frc2084","35","0","6","None","NotLevel","9","29","Park","Level","0"
"12","73","blue","frc2084","frc2877","frc1922","134","12","33","None","Level","49","71","Docked","Level","4"
