"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5563","frc125","frc190","79","12","30","None","Level","19","49","Docked","Level","1"
"2","12","blue","frc238","frc230","frc190","116","18","39","None","Level","30","52","Park","Level","3"
"3","20","red","frc4041","frc190","frc6933","110","9","27","None","Level","39","61","Docked","Level","3"
"4","26","blue","frc6201","frc97","frc190","60","6","24","None","Level","11","31","Docked","Level","1"
"5","33","red","frc190","frc8023","frc8626","79","4","25","None","Level","22","44","Park","Level","1"
"6","38","red","frc2067","frc190","frc5494","92","12","26","None","NotLevel","37","51","Docked","NotLevel","0"
"7","43","red","frc190","frc1757","frc5347","76","10","16","None","NotLevel","23","45","Park","Level","0"
"8","48","blue","frc190","frc1922","frc3461","98","10","28","None","Level","28","50","Docked","Level","3"
"9","55","red","frc8567","frc190","frc5735","84","3","18","None","Level","29","51","Docked","Level","1"
"10","62","red","frc190","frc4311","frc1761","46","4","7","None","NotLevel","15","29","Park","Level","0"
"11","67","blue","frc5000","frc190","frc4909","103","10","28","None","Level","43","65","Docked","Level","3"
"12","72","blue","frc8013","frc246","frc190","111","12","26","None","NotLevel","43","65","Docked","Level","4"
