"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1922","frc4311","frc246","92","18","36","None","Level","19","41","Docked","Level","1"
"2","11","blue","frc5687","frc5494","frc4311","92","16","34","None","Level","35","43","Docked","NotLevel","2"
"3","15","red","frc8567","frc6933","frc4311","84","4","7","None","Level","45","67","Docked","Level","2"
"4","23","blue","frc4311","frc5459","frc3467","112","22","40","None","Level","37","57","Park","Level","3"
"5","31","blue","frc4311","frc8709","frc238","89","12","21","None","NotLevel","23","53","Docked","Level","3"
"6","36","red","frc5000","frc4311","frc97","89","6","9","None","NotLevel","33","55","Docked","Level","1"
"7","40","red","frc4311","frc6731","frc6201","62","7","22","None","Level","13","25","Docked","Level","0"
"8","50","blue","frc5735","frc4311","frc230","118","13","31","None","Level","45","67","Docked","Level","4"
"9","57","red","frc2084","frc125","frc4311","82","10","28","None","Level","29","49","Docked","Level","1"
"10","62","red","frc190","frc4311","frc1761","46","4","7","None","NotLevel","15","29","Docked","Level","0"
"11","72","red","frc4311","frc5563","frc5347","73","10","13","None","NotLevel","23","45","Docked","Level","0"
"12","78","blue","frc8013","frc8626","frc4311","106","9","27","None","Level","37","59","Park","Level","1"
