"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5724","frc8230","frc6194","65","12","15","None","Level","23","45","Docked","Level","1"
"2","9","blue","frc6194","frc4456","frc1262","35","6","12","None","Level","17","23","None","NotLevel","1"
"3","12","red","frc3373","frc2363","frc6194","116","18","33","None","Level","46","58","Docked","NotLevel","3"
"4","21","blue","frc623","frc6194","frc977","56","10","21","None","NotLevel","15","35","Docked","Level","1"
"5","25","red","frc6194","frc9033","frc1629","89","10","16","None","NotLevel","36","56","Docked","Level","2"
"6","34","red","frc346","frc3939","frc6194","74","15","18","None","Level","27","41","Docked","NotLevel","0"
"7","37","blue","frc6194","frc8592","frc3359","56","6","9","None","Level","20","42","Docked","Level","0"
"8","43","red","frc1731","frc6194","frc1086","84","6","24","None","Level","30","50","Docked","Level","3"
"9","46","blue","frc6194","frc122","frc4505","67","9","15","None","NotLevel","20","42","Docked","Level","2"
"10","54","red","frc3136","frc6194","frc3361","76","16","31","None","Level","20","40","None","Level","1"
"11","61","blue","frc1885","frc6194","frc619","47","12","18","None","NotLevel","12","24","Docked","NotLevel","0"
"12","67","red","frc1915","frc6802","frc6194","95","12","33","None","Level","17","47","Docked","Level","1"
