"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8230","frc9235","frc3359","22","6","6","None","Level","4","16","Docked","Level","0"
"2","7","blue","frc6504","frc3359","frc1086","39","0","3","None","Level","11","31","Docked","Level","0"
"3","17","red","frc346","frc3359","frc9003","56","6","9","None","Level","10","32","Docked","Level","0"
"4","20","red","frc1915","frc3359","frc3939","18","6","12","None","Level","4","6","None","Level","0"
"5","29","blue","frc3359","frc619","frc401","50","6","24","None","Level","20","26","Park","NotLevel","0"
"6","33","blue","frc3359","frc1885","frc1731","67","6","24","None","Level","23","33","Docked","Level","2"
"7","37","blue","frc6194","frc8592","frc3359","56","6","9","None","Level","20","42","None","Level","0"
"8","42","blue","frc3359","frc623","frc422","46","0","15","None","Level","6","26","None","Level","1"
"9","46","red","frc977","frc9033","frc3359","57","7","10","None","Level","15","37","Docked","Level","0"
"10","52","blue","frc2106","frc3359","frc540","36","6","21","None","Level","13","15","Docked","NotLevel","0"
"11","58","red","frc3359","frc1629","frc4456","100","6","24","None","Level","37","51","Docked","NotLevel","2"
"12","64","red","frc3136","frc2028","frc3359","62","6","9","None","NotLevel","31","43","None","NotLevel","0"
