"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance"
"1","3","red","frc3361","frc4505","frc619","17","6","6","None","Level","5","11","Docked","NotLevel"
"2","8","red","frc619","frc9003","frc422","59","12","23","None","NotLevel","11","31","Docked","Level"
"3","13","blue","frc623","frc2106","frc619","62","6","17","None","NotLevel","21","35","Park","NotLevel"
"4","21","red","frc619","frc2363","frc5724","122","21","32","None","NotLevel","40","60","Docked","Level"
"5","25","blue","frc9235","frc619","frc2028","37","4","10","None","Level","10","12","Docked","Level"
"6","29","blue","frc3359","frc619","frc401","50","6","24","None","Level","20","26","Docked","NotLevel"
"7","35","blue","frc122","frc619","frc8230","88","12","30","None","Level","11","41","Docked","Level"
"8","40","red","frc3939","frc1731","frc619","82","0","3","None","Level","44","64","None","Level"
"9","47","red","frc619","frc4456","frc3136","106","9","24","None","Level","30","50","Docked","Level"
"10","57","blue","frc6802","frc619","frc346","120","12","29","None","NotLevel","24","46","Docked","Level"
"11","61","blue","frc1885","frc6194","frc619","47","12","18","None","NotLevel","12","24","Park","NotLevel"
"12","64","blue","frc619","frc1629","frc404","89","9","23","None","NotLevel","29","51","Docked","Level"
