"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4456","frc2363","frc6504","119","6","21","None","Level","46","68","Docked","Level","3"
"2","7","blue","frc6504","frc3359","frc1086","39","0","3","None","Level","11","31","None","Level","0"
"3","15","red","frc122","frc6504","frc3136","48","9","9","None","NotLevel","28","34","Docked","NotLevel","0"
"4","18","blue","frc8230","frc6504","frc404","59","6","20","None","NotLevel","19","39","Park","Level","1"
"5","24","blue","frc422","frc2106","frc6504","94","12","27","None","Level","37","47","None","NotLevel","0"
"6","32","blue","frc2028","frc1915","frc6504","43","4","10","None","Level","28","28","Docked","Level","0"
"7","35","red","frc5724","frc6504","frc1629","89","12","26","None","NotLevel","33","53","Park","Level","3"
"8","43","blue","frc6504","frc4505","frc9033","47","0","3","None","Level","27","39","Park","Level","0"
"9","49","red","frc6504","frc1885","frc623","77","3","21","None","Level","14","34","Docked","Level","3"
"10","56","red","frc3939","frc6504","frc9003","65","9","15","None","Level","16","20","None","NotLevel","2"
"11","63","red","frc6504","frc346","frc540","60","3","9","None","Level","22","36","Docked","Level","0"
"12","66","red","frc1731","frc977","frc6504","75","4","22","None","Level","34","38","Park","Level","0"
