"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc7454","frc1646","frc5188","130","16","25","None","NotLevel","43","65","Docked","Level","3"
"2","9","blue","frc3147","frc5188","frc1555","121","10","28","None","Level","43","73","Docked","Level","1"
"3","15","red","frc5188","frc461","frc1741","150","21","42","None","Level","53","83","Park","Level","2"
"4","19","blue","frc3176","frc135","frc5188","106","12","27","None","Level","37","59","None","Level","2"
"5","26","blue","frc5188","frc6721","frc6498","104","16","22","None","NotLevel","50","62","Docked","NotLevel","1"
"6","30","red","frc5188","frc292","frc3494","151","20","41","None","Level","58","80","Docked","Level","4"
"7","33","blue","frc7657","frc5188","frc829","100","12","18","None","NotLevel","47","67","Docked","Level","0"
"8","41","red","frc5188","frc3947","frc328","61","13","31","None","Level","12","20","Park","NotLevel","0"
"9","44","red","frc7617","frc7457","frc5188","149","13","34","None","Level","56","78","Docked","Level","4"
"10","50","blue","frc8116","frc5188","frc4926","130","19","37","None","Level","41","63","Docked","Level","4"
"11","58","blue","frc1024","frc5188","frc71","145","22","43","None","Level","50","72","Park","Level","4"
"12","62","red","frc234","frc3940","frc5188","153","22","43","None","Level","58","80","None","Level","4"
