"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4926","frc3487","frc135","147","18","36","None","Level","49","71","Docked","Level","4"
"2","11","blue","frc8116","frc7454","frc135","100","15","33","None","Level","32","52","Docked","Level","1"
"3","14","red","frc135","frc6498","frc1555","132","16","34","None","Level","51","73","Docked","Level","4"
"4","19","blue","frc3176","frc135","frc5188","106","12","27","None","Level","37","59","Docked","Level","2"
"5","23","red","frc234","frc5484","frc135","133","18","36","None","Level","50","72","Docked","Level","4"
"6","28","red","frc4272","frc829","frc135","120","26","29","None","Level","41","71","Docked","Level","4"
"7","37","blue","frc6956","frc135","frc3947","93","15","18","None","NotLevel","35","55","Docked","Level","1"
"8","42","red","frc3940","frc135","frc1024","143","12","30","None","Level","46","68","Docked","Level","2"
"9","46","blue","frc135","frc7657","frc3494","142","18","33","None","Level","57","79","Docked","Level","2"
"10","49","red","frc7617","frc135","frc868","146","16","37","None","Level","62","84","Docked","Level","2"
"11","56","blue","frc135","frc6721","frc1501","140","18","39","None","Level","49","71","Docked","Level","4"
"12","60","red","frc135","frc1646","frc461","147","15","33","None","Level","62","84","Docked","Level","2"
