"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4926","frc3487","frc135","147","18","36","None","Level","49","71","Park","Level","4"
"2","9","red","frc7457","frc4926","frc4272","152","19","40","None","Level","60","82","Park","Level","4"
"3","13","red","frc1024","frc4926","frc328","136","18","36","Docked","Level","48","70","None","Level","3"
"4","19","red","frc7657","frc4926","frc1501","119","21","39","Docked","Level","45","65","None","Level","3"
"5","25","blue","frc4926","frc292","frc3147","130","18","39","None","Level","44","66","Docked","Level","2"
"6","32","red","frc1555","frc234","frc4926","86","16","34","None","Level","26","32","Park","NotLevel","0"
"7","36","blue","frc4926","frc461","frc3940","147","18","39","None","Level","65","73","Docked","NotLevel","1"
"8","39","blue","frc5484","frc4926","frc7454","102","6","27","None","Level","25","55","Docked","Level","1"
"9","45","red","frc4926","frc6956","frc71","123","7","21","None","NotLevel","47","77","Park","Level","4"
"10","50","blue","frc8116","frc5188","frc4926","130","19","37","Docked","Level","41","63","Park","Level","4"
"11","56","red","frc1646","frc3947","frc4926","131","16","34","None","Level","50","72","None","Level","2"
"12","61","red","frc5010","frc6721","frc4926","126","18","36","Docked","Level","48","70","None","Level","2"
