"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4926","frc3487","frc135","147","18","36","Docked","Level","49","71","Docked","Level","4"
"2","10","red","frc829","frc3487","frc3947","127","22","40","Docked","Level","45","67","Docked","Level","2"
"3","16","red","frc3487","frc1501","frc7454","135","18","39","None","Level","46","76","Docked","Level","2"
"4","21","blue","frc3487","frc6956","frc5010","147","18","39","Docked","Level","56","78","Docked","Level","4"
"5","25","red","frc461","frc7457","frc3487","162","21","42","Docked","Level","63","85","Docked","Level","4"
"6","29","red","frc3487","frc1741","frc3940","135","18","39","None","Level","51","61","Docked","NotLevel","3"
"7","34","blue","frc3494","frc3487","frc71","140","17","38","None","Level","55","77","Docked","Level","4"
"8","40","red","frc1646","frc7617","frc3487","138","15","36","Docked","Level","45","67","Docked","Level","2"
"9","46","red","frc3487","frc4272","frc1555","147","24","42","Docked","Level","53","75","Docked","Level","4"
"10","53","blue","frc234","frc3487","frc6721","100","18","27","None","NotLevel","36","48","Docked","NotLevel","1"
"11","58","red","frc328","frc8116","frc3487","103","12","26","Docked","NotLevel","32","52","Docked","Level","2"
"12","64","blue","frc6498","frc3147","frc3487","147","18","39","None","Level","49","71","Docked","Level","4"
