"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc7454","frc1646","frc5188","130","16","25","None","NotLevel","43","65","Docked","Level","3"
"2","8","red","frc1646","frc6956","frc868","115","18","39","None","Level","44","56","Docked","NotLevel","1"
"3","12","blue","frc6721","frc1646","frc3147","73","12","27","Docked","Level","19","41","Docked","Level","1"
"4","18","blue","frc292","frc1646","frc829","142","18","39","None","Level","56","78","Docked","Level","4"
"5","24","blue","frc1646","frc1555","frc5010","127","16","34","Docked","Level","43","73","Docked","Level","2"
"6","27","blue","frc3494","frc1501","frc1646","122","22","37","Docked","Level","51","65","Docked","NotLevel","1"
"7","34","red","frc7457","frc8116","frc1646","123","21","32","Docked","NotLevel","49","71","None","Level","2"
"8","40","red","frc1646","frc7617","frc3487","138","15","36","None","Level","45","67","Docked","Level","2"
"9","44","blue","frc6498","frc328","frc1646","137","18","36","Docked","Level","49","71","Docked","Level","2"
"10","51","blue","frc3176","frc1741","frc1646","90","12","26","Docked","NotLevel","42","44","Docked","NotLevel","1"
"11","56","red","frc1646","frc3947","frc4926","131","16","34","None","Level","50","72","Docked","Level","2"
"12","60","red","frc135","frc1646","frc461","147","15","33","Docked","Level","62","84","Docked","Level","2"
