"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1555","frc1501","frc829","127","16","25","None","NotLevel","52","82","Docked","Level","4"
"2","10","red","frc829","frc3487","frc3947","127","22","40","None","Level","45","67","Docked","Level","2"
"3","14","blue","frc71","frc829","frc234","116","16","37","None","Level","50","64","Docked","NotLevel","0"
"4","18","blue","frc292","frc1646","frc829","142","18","39","None","Level","56","78","Docked","Level","4"
"5","22","blue","frc829","frc328","frc7457","163","18","39","Docked","Level","67","89","Docked","Level","4"
"6","28","red","frc4272","frc829","frc135","120","26","29","None","Level","41","71","None","Level","4"
"7","33","blue","frc7657","frc5188","frc829","100","12","18","None","NotLevel","47","67","None","Level","0"
"8","43","red","frc3147","frc829","frc5484","136","22","43","None","Level","48","68","Docked","Level","4"
"9","47","red","frc829","frc8116","frc3176","182","9","30","Docked","Level","61","83","Docked","Level","4"
"10","50","red","frc7454","frc829","frc6956","111","18","24","None","NotLevel","54","62","Docked","NotLevel","1"
"11","54","blue","frc868","frc1024","frc829","144","24","45","None","Level","52","74","Docked","Level","2"
"12","60","blue","frc829","frc7617","frc1741","162","19","40","None","Level","65","87","Docked","Level","4"
