"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1555","frc1501","frc829","127","16","25","None","NotLevel","52","82","Docked","Level","4"
"2","10","blue","frc3940","frc7617","frc1501","148","16","33","None","NotLevel","63","85","Park","Level","4"
"3","16","red","frc3487","frc1501","frc7454","135","18","39","None","Level","46","76","Docked","Level","2"
"4","19","red","frc7657","frc4926","frc1501","119","21","39","None","Level","45","65","Docked","Level","3"
"5","27","blue","frc3494","frc1501","frc1646","122","22","37","None","Level","51","65","Docked","NotLevel","1"
"6","30","blue","frc8116","frc1501","frc5484","128","24","42","None","Level","36","56","Docked","Level","2"
"7","36","red","frc1501","frc292","frc6498","154","18","39","None","Level","63","85","Docked","Level","4"
"8","40","blue","frc1501","frc868","frc4272","139","26","32","None","Level","52","82","Docked","Level","4"
"9","48","blue","frc1501","frc5010","frc1024","161","24","45","None","Level","59","81","Docked","Level","4"
"10","53","red","frc328","frc71","frc1501","121","16","37","None","Level","45","59","Park","NotLevel","3"
"11","56","blue","frc135","frc6721","frc1501","140","18","39","Docked","Level","49","71","Docked","Level","4"
"12","63","red","frc1501","frc7457","frc6956","162","21","42","Docked","Level","63","85","Docked","Level","4"
