"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3494","frc3940","frc3176","146","10","31","None","Level","72","80","Park","NotLevel","3"
"2","7","blue","frc3176","frc1024","frc6498","113","9","30","None","Level","41","61","Docked","Level","1"
"3","11","red","frc461","frc5010","frc3176","158","12","29","None","NotLevel","72","94","Park","Level","4"
"4","19","blue","frc3176","frc135","frc5188","106","12","27","Docked","Level","37","59","Docked","Level","2"
"5","24","red","frc6956","frc3176","frc7617","141","9","30","None","Level","64","86","Docked","Level","4"
"6","29","blue","frc6721","frc3176","frc3947","84","9","27","None","Level","29","37","Docked","NotLevel","0"
"7","35","red","frc328","frc1555","frc3176","110","7","13","None","NotLevel","37","67","Park","Level","2"
"8","38","blue","frc234","frc3176","frc7457","160","15","36","None","Level","67","89","Docked","Level","4"
"9","47","red","frc829","frc8116","frc3176","182","9","30","None","Level","61","83","Park","Level","4"
"10","51","blue","frc3176","frc1741","frc1646","90","12","26","None","NotLevel","42","44","Docked","NotLevel","1"
"11","59","red","frc3147","frc3176","frc7657","130","12","33","None","Level","55","77","Park","Level","4"
"12","63","blue","frc3176","frc71","frc5484","147","10","31","None","Level","64","86","Docked","Level","2"
