"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc868","frc3147","frc5010","119","15","32","None","NotLevel","50","72","Docked","Level","1"
"2","11","red","frc461","frc5010","frc3176","158","12","29","Docked","NotLevel","72","94","Docked","Level","4"
"3","15","blue","frc5010","frc3940","frc7457","164","19","40","None","Level","67","89","Park","Level","4"
"4","21","blue","frc3487","frc6956","frc5010","147","18","39","None","Level","56","78","Docked","Level","4"
"5","24","blue","frc1646","frc1555","frc5010","127","16","34","None","Level","43","73","Docked","Level","2"
"6","31","red","frc5010","frc6498","frc7454","140","18","39","None","Level","54","76","Docked","Level","2"
"7","37","red","frc7617","frc5010","frc3147","149","24","45","None","Level","52","74","Park","Level","4"
"8","42","blue","frc5010","frc71","frc292","159","20","41","None","Level","58","88","Park","Level","4"
"9","48","blue","frc1501","frc5010","frc1024","161","24","45","Docked","Level","59","81","Docked","Level","4"
"10","52","red","frc3947","frc3494","frc5010","153","13","31","None","Level","70","92","Docked","Level","4"
"11","55","red","frc4272","frc5010","frc7657","117","19","40","None","Level","40","62","Park","Level","1"
"12","61","red","frc5010","frc6721","frc4926","126","18","36","None","Level","48","70","Docked","Level","2"
