"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4290","frc900","frc8429","88","18","36","Docked","Level","23","37","Docked","NotLevel","2"
"2","8","red","frc900","frc5727","frc5679","94","9","24","Docked","Level","25","45","Docked","Level","3"
"3","11","blue","frc1225","frc8090","frc900","48","0","12","Docked","Level","4","26","Docked","Level","1"
"4","16","blue","frc4561","frc6004","frc900","86","12","27","None","Level","27","49","Docked","Level","3"
"5","21","red","frc900","frc9005","frc5511","45","0","3","None","Level","8","20","Docked","Level","0"
"6","26","blue","frc900","frc9150","frc4935","65","10","25","Docked","Level","13","35","Docked","Level","3"
"7","32","red","frc9298","frc900","frc4795","89","12","27","None","Level","30","52","Docked","Level","3"
"8","36","red","frc3506","frc5679","frc900","77","12","27","None","Level","25","45","Docked","Level","1"
"9","44","red","frc900","frc6888","frc587","70","6","6","None","Level","29","49","Docked","Level","0"
"10","47","blue","frc8429","frc900","frc8090","80","10","28","Docked","Level","27","47","Docked","Level","3"
"11","50","blue","frc8833","frc8090","frc900","65","6","18","Docked","Level","24","32","Docked","NotLevel","2"
"12","55","red","frc6729","frc900","frc1533","89","12","30","Docked","Level","29","49","Docked","Level","1"
