"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5679","frc9150","frc5511","53","0","15","None","Level","13","33","Docked","Level","1"
"2","8","blue","frc1533","frc9150","frc7890","81","12","24","None","Level","22","42","None","Level","1"
"3","12","blue","frc9150","frc6729","frc9000","44","4","10","None","Level","7","29","None","Level","0"
"4","16","red","frc1225","frc3196","frc9150","29","3","6","None","Level","6","18","Park","NotLevel","0"
"5","21","blue","frc6502","frc9150","frc3506","82","9","30","None","Level","20","42","Docked","Level","3"
"6","26","blue","frc900","frc9150","frc4935","65","10","25","None","Level","13","35","Docked","Level","3"
"7","30","red","frc2642","frc6888","frc9150","84","0","18","None","Level","34","56","Park","Level","3"
"8","38","blue","frc587","frc8727","frc9150","63","6","24","None","Level","17","39","None","Level","3"
"9","41","red","frc9150","frc9298","frc4561","70","6","21","None","Level","17","39","Docked","Level","3"
"10","47","red","frc9150","frc6004","frc8833","70","4","4","None","NotLevel","19","49","None","Level","1"
"11","52","blue","frc6639","frc4290","frc9150","37","0","12","Docked","Level","17","25","None","NotLevel","0"
"12","56","red","frc9150","frc8090","frc9005","50","3","15","Docked","Level","8","30","Park","Level","1"
