"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3506","frc3196","frc9298","56","6","18","None","Level","18","38","Docked","Level","3"
"2","10","blue","frc3196","frc6932","frc4795","78","9","24","None","Level","22","44","Docked","Level","3"
"3","13","blue","frc3196","frc9298","frc9005","28","0","0","None","Level","10","18","Docked","NotLevel","0"
"4","16","red","frc1225","frc3196","frc9150","29","3","6","None","Level","6","18","Docked","NotLevel","0"
"5","23","red","frc6639","frc1533","frc3196","57","6","17","None","NotLevel","13","35","Docked","Level","1"
"6","27","red","frc6004","frc3196","frc4290","87","3","9","None","Level","22","44","Docked","Level","2"
"7","31","red","frc9000","frc3196","frc4935","70","8","11","None","Level","22","44","Docked","Level","2"
"8","36","blue","frc3196","frc4561","frc6888","80","9","24","None","Level","27","41","None","Level","2"
"9","42","blue","frc4935","frc7890","frc3196","83","10","28","None","Level","18","40","Docked","Level","3"
"10","48","blue","frc6502","frc5511","frc3196","57","0","15","None","Level","12","22","Docked","Level","0"
"11","51","red","frc3196","frc4935","frc4795","72","12","30","None","Level","17","27","Docked","Level","2"
"12","56","blue","frc8727","frc2642","frc3196","73","0","15","None","Level","28","48","Docked","Level","3"
