"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4795","frc9005","frc6004","71","6","21","None","Level","25","45","Docked","Level","3"
"2","7","blue","frc9005","frc1225","frc2642","46","3","3","None","Level","16","38","None","Level","0"
"3","13","blue","frc3196","frc9298","frc9005","28","0","0","None","Level","10","18","Park","NotLevel","0"
"4","18","red","frc9005","frc6639","frc8727","16","0","3","None","Level","7","13","Park","NotLevel","0"
"5","21","red","frc900","frc9005","frc5511","45","0","3","None","Level","8","20","None","Level","0"
"6","29","blue","frc4561","frc3506","frc9005","81","12","24","None","Level","30","52","Park","Level","1"
"7","32","blue","frc9005","frc1533","frc8429","63","6","18","None","Level","18","40","Docked","Level","1"
"8","35","red","frc4935","frc9005","frc4290","71","10","25","None","Level","21","41","Park","Level","3"
"9","43","blue","frc5727","frc6502","frc9005","40","0","0","None","NotLevel","21","35","Docked","NotLevel","0"
"10","46","blue","frc9005","frc5679","frc6932","24","0","6","None","NotLevel","13","13","None","Level","0"
"11","49","red","frc7890","frc9005","frc6888","106","9","24","None","Level","40","62","Park","Level","3"
"12","56","red","frc9150","frc8090","frc9005","50","3","15","None","Level","8","30","Park","Level","1"
