"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2642","frc4561","frc587","55","12","15","None","NotLevel","20","40","Docked","Level","2"
"2","6","blue","frc4935","frc587","frc8090","53","9","15","None","Level","18","38","Docked","Level","0"
"3","15","blue","frc5679","frc587","frc6502","71","6","27","Docked","Level","19","39","Docked","Level","3"
"4","19","blue","frc8833","frc587","frc5727","95","9","27","Docked","Level","33","53","Docked","Level","3"
"5","22","blue","frc9298","frc6004","frc587","89","9","24","Docked","Level","30","50","Docked","Level","3"
"6","28","blue","frc587","frc8429","frc6729","34","6","9","None","Level","17","25","None","NotLevel","2"
"7","34","red","frc587","frc6004","frc1225","47","13","13","None","Level","19","29","None","NotLevel","0"
"8","38","blue","frc587","frc8727","frc9150","63","6","24","Docked","Level","17","39","Park","Level","3"
"9","44","red","frc900","frc6888","frc587","70","6","6","None","Level","29","49","Docked","Level","0"
"10","48","red","frc587","frc6639","frc4795","96","12","30","None","Level","29","51","Docked","Level","3"
"11","52","red","frc7890","frc6932","frc587","106","9","27","None","Level","41","49","Docked","NotLevel","2"
"12","55","blue","frc4290","frc587","frc5511","101","6","21","None","Level","43","65","Docked","Level","3"
