"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5679","frc9150","frc5511","53","0","15","None","Level","13","33","Docked","Level","1"
"2","8","red","frc900","frc5727","frc5679","94","9","24","None","Level","25","45","Docked","Level","3"
"3","11","red","frc5679","frc2642","frc7890","84","9","18","None","Level","34","56","Docked","Level","2"
"4","15","blue","frc5679","frc587","frc6502","71","6","27","None","Level","19","39","None","Level","3"
"5","20","blue","frc6888","frc5679","frc8090","49","0","12","None","Level","12","32","Docked","Level","1"
"6","25","red","frc5679","frc1225","frc8833","25","3","6","None","Level","8","14","None","NotLevel","0"
"7","33","blue","frc4561","frc5679","frc6729","63","6","21","None","Level","17","37","Docked","Level","3"
"8","36","red","frc3506","frc5679","frc900","77","12","27","None","Level","25","45","Docked","Level","1"
"9","40","blue","frc9000","frc6888","frc5679","50","4","7","None","NotLevel","8","38","Docked","Level","1"
"10","46","blue","frc9005","frc5679","frc6932","24","0","6","None","NotLevel","13","13","Docked","Level","0"
"11","49","blue","frc4290","frc1533","frc5679","75","6","15","None","NotLevel","20","50","Docked","Level","1"
"12","58","red","frc9298","frc8429","frc5679","53","6","9","None","Level","22","44","None","Level","0"
