"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4290","frc900","frc8429","88","18","36","None","Level","23","37","Docked","NotLevel","2"
"2","10","red","frc6502","frc9298","frc8429","54","10","13","None","Level","16","36","Docked","Level","0"
"3","14","red","frc6932","frc4935","frc8429","72","8","17","None","Level","13","35","Docked","Level","2"
"4","20","red","frc8429","frc9000","frc1225","82","11","17","None","Level","25","55","Docked","Level","3"
"5","24","blue","frc5727","frc8429","frc7890","84","12","27","None","Level","27","47","Docked","Level","3"
"6","28","blue","frc587","frc8429","frc6729","34","6","9","None","Level","17","25","Docked","NotLevel","2"
"7","32","blue","frc9005","frc1533","frc8429","63","6","18","None","Level","18","40","Docked","Level","1"
"8","39","blue","frc4795","frc8429","frc3506","114","13","28","Docked","Level","44","66","Docked","Level","3"
"9","43","red","frc8429","frc5511","frc6004","65","10","25","None","Level","25","35","Docked","NotLevel","2"
"10","47","blue","frc8429","frc900","frc8090","80","10","28","None","Level","27","47","Docked","Level","3"
"11","54","red","frc8429","frc8833","frc6888","70","9","23","Docked","NotLevel","13","27","Docked","NotLevel","0"
"12","58","red","frc9298","frc8429","frc5679","53","6","9","None","Level","22","44","Docked","Level","0"
