"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4795","frc9005","frc6004","71","6","21","None","Level","25","45","Docked","Level","3"
"2","9","blue","frc6004","frc8727","frc8833","42","4","4","None","Level","25","33","Park","NotLevel","0"
"3","13","red","frc6888","frc5727","frc6004","104","7","25","None","Level","32","54","Docked","Level","3"
"4","16","blue","frc4561","frc6004","frc900","86","12","27","None","Level","27","49","Docked","Level","3"
"5","22","blue","frc9298","frc6004","frc587","89","9","24","None","Level","30","50","Park","Level","3"
"6","27","red","frc6004","frc3196","frc4290","87","3","9","None","Level","22","44","Docked","Level","2"
"7","34","red","frc587","frc6004","frc1225","47","13","13","None","Level","19","29","Docked","NotLevel","0"
"8","37","blue","frc6729","frc6932","frc6004","94","7","10","None","Level","12","32","Docked","Level","2"
"9","43","red","frc8429","frc5511","frc6004","65","10","25","None","Level","25","35","Docked","NotLevel","2"
"10","47","red","frc9150","frc6004","frc8833","70","4","4","None","NotLevel","19","49","Park","Level","1"
"11","53","blue","frc6004","frc3506","frc2642","111","12","27","None","Level","29","59","Docked","Level","3"
"12","57","blue","frc6004","frc6639","frc7890","59","10","21","None","NotLevel","18","38","Docked","Level","1"
