"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8727","frc5727","frc6639","50","3","18","Docked","Level","23","27","Park","NotLevel","0"
"2","8","red","frc900","frc5727","frc5679","94","9","24","None","Level","25","45","Docked","Level","3"
"3","13","red","frc6888","frc5727","frc6004","104","7","25","Docked","Level","32","54","Docked","Level","3"
"4","19","blue","frc8833","frc587","frc5727","95","9","27","None","Level","33","53","None","Level","3"
"5","24","blue","frc5727","frc8429","frc7890","84","12","27","None","Level","27","47","None","Level","3"
"6","28","red","frc5727","frc6932","frc9298","9","0","3","None","Level","4","6","Docked","Level","0"
"7","31","blue","frc4290","frc5727","frc1225","56","6","21","None","Level","15","35","Docked","Level","1"
"8","38","red","frc1533","frc5511","frc5727","52","6","21","None","Level","9","21","Docked","Level","0"
"9","43","blue","frc5727","frc6502","frc9005","40","0","0","None","NotLevel","21","35","Park","NotLevel","0"
"10","46","red","frc4561","frc4935","frc5727","122","13","31","None","Level","37","59","Docked","Level","3"
"11","51","blue","frc5511","frc6729","frc5727","58","3","14","None","NotLevel","24","34","Docked","Level","0"
"12","57","red","frc5727","frc3506","frc9000","114","13","31","None","Level","41","63","None","Level","3"
