"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4290","frc900","frc8429","88","18","36","None","Level","23","37","Docked","NotLevel","2"
"2","9","red","frc6888","frc4290","frc3506","75","12","30","None","Level","20","40","Docked","Level","3"
"3","12","red","frc8833","frc4561","frc4290","76","6","21","None","Level","28","50","Docked","Level","3"
"4","19","red","frc2642","frc4290","frc6932","73","3","9","None","Level","37","59","Docked","Level","0"
"5","23","blue","frc4795","frc4290","frc4561","91","18","33","None","Level","26","48","Park","Level","3"
"6","27","red","frc6004","frc3196","frc4290","87","3","9","None","Level","22","44","Docked","Level","2"
"7","31","blue","frc4290","frc5727","frc1225","56","6","21","Docked","Level","15","35","Docked","Level","1"
"8","35","red","frc4935","frc9005","frc4290","71","10","25","Docked","Level","21","41","Docked","Level","3"
"9","41","blue","frc8090","frc8727","frc4290","54","6","21","Docked","Level","18","28","Docked","NotLevel","0"
"10","49","blue","frc4290","frc1533","frc5679","75","6","15","None","NotLevel","20","50","Docked","Level","1"
"11","52","blue","frc6639","frc4290","frc9150","37","0","12","None","Level","17","25","Docked","NotLevel","0"
"12","55","blue","frc4290","frc587","frc5511","101","6","21","None","Level","43","65","Docked","Level","3"
