"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8522","frc7660","frc5084","46","4","7","None","Level","12","34","Docked","Level","0"
"2","13","red","frc7660","frc5066","frc3322","79","14","32","None","Level","15","37","Docked","Level","3"
"3","19","blue","frc9210","frc8373","frc7660","44","4","10","None","Level","7","29","Docked","Level","0"
"4","25","red","frc7660","frc4216","frc7166","88","10","31","None","Level","25","47","Docked","Level","3"
"5","32","red","frc6861","frc7660","frc9183","85","4","22","None","Level","12","34","Docked","Level","1"
"6","37","red","frc7660","frc3656","frc302","114","15","33","None","Level","39","61","Docked","Level","4"
"7","41","blue","frc7660","frc8297","frc2832","91","10","25","None","Level","26","56","Park","Level","3"
"8","47","red","frc4453","frc7660","frc6570","70","15","29","None","NotLevel","24","36","Docked","NotLevel","0"
"9","53","red","frc9312","frc8423","frc7660","70","13","19","None","NotLevel","21","31","Docked","NotLevel","0"
"10","61","blue","frc5559","frc7660","frc7656","48","4","10","None","Level","11","33","Docked","Level","0"
"11","65","blue","frc5205","frc2834","frc7660","66","7","10","None","NotLevel","19","41","Docked","Level","0"
"12","71","blue","frc5676","frc5144","frc7660","88","16","22","None","NotLevel","21","51","Docked","Level","1"
