"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6556","frc1023","frc302","104","9","24","None","Level","45","65","Docked","Level","3"
"2","11","red","frc1023","frc8373","frc5205","52","6","6","None","NotLevel","21","41","Docked","Level","0"
"3","17","red","frc8297","frc1023","frc5559","47","6","9","None","NotLevel","24","38","Docked","NotLevel","0"
"4","26","blue","frc1023","frc9183","frc8423","50","4","15","Docked","NotLevel","22","30","Docked","NotLevel","1"
"5","31","red","frc2834","frc6570","frc1023","82","3","9","None","Level","33","63","Docked","Level","1"
"6","36","red","frc1023","frc7197","frc5066","85","6","24","None","Level","29","51","Docked","Level","3"
"7","40","blue","frc1023","frc9209","frc8300","57","0","8","Docked","NotLevel","24","44","Park","Level","1"
"8","47","blue","frc5090","frc7166","frc1023","111","9","27","Docked","Level","46","64","Docked","NotLevel","3"
"9","51","blue","frc4216","frc7221","frc1023","70","3","24","None","Level","14","26","Docked","Level","2"
"10","62","blue","frc6150","frc1023","frc3322","71","10","13","None","NotLevel","40","48","Docked","NotLevel","2"
"11","69","red","frc4422","frc1023","frc2832","134","18","36","None","Level","46","68","Docked","Level","4"
"12","73","red","frc3656","frc5084","frc1023","101","12","27","None","Level","42","64","Docked","Level","3"
