"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2834","frc5090","frc7197","61","7","25","None","Level","24","36","Docked","NotLevel","0"
"2","10","blue","frc5090","frc2832","frc9183","91","6","24","None","Level","15","37","Docked","Level","1"
"3","15","red","frc8300","frc5205","frc5090","18","4","7","None","Level","5","11","Park","NotLevel","0"
"4","21","blue","frc5144","frc7501","frc5090","30","9","15","None","NotLevel","11","15","Park","Level","0"
"5","30","blue","frc6150","frc5090","frc3656","85","13","28","None","Level","30","52","Docked","Level","3"
"6","38","red","frc5090","frc3322","frc4216","71","7","28","None","Level","16","38","Docked","Level","3"
"7","42","blue","frc5066","frc1502","frc5090","46","9","15","None","NotLevel","6","26","Docked","Level","0"
"8","47","blue","frc5090","frc7166","frc1023","111","9","27","None","Level","46","64","Park","NotLevel","3"
"9","52","red","frc5090","frc6861","frc8297","80","4","22","None","Level","21","43","Docked","Level","3"
"10","59","red","frc4422","frc5090","frc5676","122","16","34","None","Level","46","68","Docked","Level","3"
"11","64","blue","frc6570","frc5090","frc8522","74","13","21","None","NotLevel","26","48","Park","Level","1"
"12","72","blue","frc8373","frc2611","frc5090","58","9","27","None","Level","25","31","Park","NotLevel","2"
