"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc8297","frc9210","frc5066","93","6","21","None","Level","20","40","None","Level","3"
"2","12","blue","frc5676","frc8423","frc8297","58","9","12","None","Level","30","36","Docked","NotLevel","0"
"3","17","red","frc8297","frc1023","frc5559","47","6","9","None","NotLevel","24","38","Docked","NotLevel","0"
"4","24","blue","frc8297","frc8300","frc4422","70","6","21","None","Level","22","44","Docked","Level","3"
"5","30","red","frc7166","frc7197","frc8297","69","4","19","None","Level","23","45","Docked","Level","1"
"6","37","blue","frc6570","frc9312","frc8297","66","6","20","None","NotLevel","21","41","Docked","Level","1"
"7","41","blue","frc7660","frc8297","frc2832","91","10","25","None","Level","26","56","Docked","Level","3"
"8","46","red","frc1502","frc8297","frc5144","81","6","9","None","NotLevel","18","38","Park","Level","2"
"9","52","red","frc5090","frc6861","frc8297","80","4","22","None","Level","21","43","None","Level","3"
"10","59","blue","frc5205","frc8297","frc2611","72","9","24","None","Level","21","43","Docked","Level","1"
"11","66","blue","frc8297","frc4381","frc8373","94","18","33","None","Level","29","51","Docked","Level","3"
"12","74","red","frc7656","frc8297","frc3322","37","7","13","None","Level","13","19","Docked","NotLevel","0"
