"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8300","frc9312","frc3322","26","3","3","None","Level","8","18","Park","Level","0"
"2","7","blue","frc2834","frc8300","frc6150","31","0","3","None","NotLevel","14","28","Docked","Level","0"
"3","15","red","frc8300","frc5205","frc5090","18","4","7","None","Level","5","11","Docked","NotLevel","0"
"4","24","blue","frc8297","frc8300","frc4422","70","6","21","None","Level","22","44","Park","Level","3"
"5","32","blue","frc5066","frc8300","frc2832","97","6","12","None","Level","35","65","Docked","Level","3"
"6","36","blue","frc8423","frc5144","frc8300","64","9","27","None","Level","15","37","Park","Level","1"
"7","40","blue","frc1023","frc9209","frc8300","57","0","8","None","NotLevel","24","44","Docked","Level","1"
"8","46","blue","frc5559","frc8300","frc7501","39","0","6","None","NotLevel","6","28","Park","Level","0"
"9","56","red","frc8300","frc302","frc8373","91","6","24","None","Level","35","57","Park","Level","1"
"10","61","red","frc4381","frc7197","frc8300","73","16","27","None","NotLevel","14","36","Docked","Level","3"
"11","68","red","frc1502","frc2611","frc8300","66","6","24","None","Level","15","37","Docked","Level","1"
"12","73","blue","frc8300","frc6556","frc4453","48","6","12","None","Level","6","36","Park","Level","1"
