"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5144","frc9183","frc4216","52","6","24","None","Level","19","23","Park","NotLevel","0"
"2","8","blue","frc9209","frc6570","frc5144","61","9","15","None","NotLevel","14","36","Park","Level","0"
"3","15","blue","frc5144","frc3656","frc4422","97","12","27","None","Level","33","55","Docked","Level","3"
"4","21","blue","frc5144","frc7501","frc5090","30","9","15","None","NotLevel","11","15","Docked","Level","0"
"5","29","red","frc9210","frc5144","frc2611","86","6","24","None","Level","20","42","Docked","Level","3"
"6","36","blue","frc8423","frc5144","frc8300","64","9","27","None","Level","15","37","Park","Level","1"
"7","41","red","frc5144","frc2834","frc7221","55","10","31","None","Level","16","24","Docked","NotLevel","0"
"8","46","red","frc1502","frc8297","frc5144","81","6","9","None","NotLevel","18","38","Docked","Level","2"
"9","54","blue","frc5205","frc8522","frc5144","61","6","12","None","Level","19","39","Park","Level","2"
"10","58","red","frc9312","frc5144","frc6861","90","6","24","None","Level","42","46","Park","NotLevel","2"
"11","66","red","frc5084","frc6150","frc5144","65","15","18","None","Level","20","42","Docked","Level","0"
"12","71","blue","frc5676","frc5144","frc7660","88","16","22","None","NotLevel","21","51","Docked","Level","1"
