"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8300","frc9312","frc3322","26","3","3","None","Level","8","18","Docked","Level","0"
"2","9","blue","frc6556","frc9312","frc7656","69","3","6","None","Level","26","48","Docked","Level","0"
"3","17","blue","frc2611","frc9312","frc5066","89","15","21","None","Level","34","48","Park","Level","2"
"4","22","red","frc9312","frc5559","frc302","104","15","33","None","Level","29","51","Docked","Level","3"
"5","27","red","frc8373","frc9209","frc9312","52","3","6","None","NotLevel","19","41","Docked","Level","2"
"6","37","blue","frc6570","frc9312","frc8297","66","6","20","Docked","NotLevel","21","41","Docked","Level","1"
"7","42","red","frc9312","frc5084","frc7501","59","12","27","None","Level","15","27","Park","Level","2"
"8","48","red","frc9210","frc4422","frc9312","63","9","27","None","Level","16","36","Docked","Level","1"
"9","53","red","frc9312","frc8423","frc7660","70","13","19","None","NotLevel","21","31","Docked","NotLevel","0"
"10","58","red","frc9312","frc5144","frc6861","90","6","24","None","Level","42","46","Docked","NotLevel","2"
"11","68","blue","frc7166","frc4453","frc9312","95","9","26","Docked","NotLevel","45","59","Park","NotLevel","2"
"12","74","blue","frc2832","frc4216","frc9312","88","6","24","None","Level","32","54","Docked","Level","3"
