"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7221","frc5676","frc6570","58","3","11","None","NotLevel","32","42","Park","Level","2"
"2","8","red","frc7197","frc3656","frc7221","89","6","21","None","Level","31","53","Park","Level","3"
"3","16","red","frc8522","frc7221","frc9183","19","0","3","None","Level","4","16","Park","Level","0"
"4","22","blue","frc7221","frc1502","frc6150","34","3","6","None","Level","6","18","Park","Level","0"
"5","29","blue","frc7221","frc5084","frc6556","37","6","9","None","Level","14","28","Park","Level","0"
"6","33","blue","frc4453","frc7221","frc5205","56","3","12","None","Level","12","34","Park","Level","0"
"7","41","red","frc5144","frc2834","frc7221","55","10","31","None","Level","16","24","Park","NotLevel","0"
"8","51","blue","frc4216","frc7221","frc1023","70","3","24","None","Level","14","26","Park","Level","2"
"9","55","red","frc7656","frc5066","frc7221","40","6","21","None","Level","13","19","Park","NotLevel","0"
"10","60","red","frc302","frc9210","frc7221","94","6","24","None","Level","33","55","Park","Level","2"
"11","64","red","frc2832","frc7221","frc6861","97","12","30","None","Level","33","47","Park","Level","2"
"12","75","red","frc7221","frc7501","frc9209","93","0","18","None","Level","22","36","Park","NotLevel","0"
