"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1922","frc1735","frc8567","123","10","25","None","Level","43","73","Docked","Level","4"
"2","9","blue","frc138","frc1247","frc1735","106","12","15","None","Level","49","71","Park","Level","1"
"3","16","blue","frc4906","frc1735","frc95","124","18","27","None","Level","47","77","Docked","Level","2"
"4","27","red","frc177","frc4041","frc1735","131","18","35","None","NotLevel","49","71","Docked","Level","2"
"5","35","red","frc1735","frc2170","frc131","181","15","36","None","Level","56","78","Docked","Level","4"
"6","41","blue","frc1735","frc1740","frc176","143","27","45","None","Level","48","68","Docked","Level","4"
"7","46","blue","frc3467","frc2713","frc1735","160","18","36","None","Level","64","94","Docked","Level","4"
"8","59","red","frc1735","frc8046","frc58","151","18","39","None","Level","52","82","Docked","Level","4"
"9","68","blue","frc1735","frc2423","frc88","131","13","31","None","Level","50","80","Docked","Level","2"
"10","75","red","frc4048","frc1735","frc1058","147","18","36","None","Level","56","86","Park","Level","4"
"11","80","red","frc1757","frc2067","frc1735","144","24","30","None","Level","54","84","Docked","Level","4"
"12","86","blue","frc2342","frc1735","frc6933","129","18","39","None","Level","47","65","Docked","NotLevel","2"
