"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4909","frc2170","frc138","148","15","36","None","Level","60","82","Park","Level","4"
"2","9","blue","frc138","frc1247","frc1735","106","12","15","None","Level","49","71","Docked","Level","1"
"3","18","red","frc467","frc501","frc138","130","18","36","None","Level","52","64","Docked","NotLevel","3"
"4","28","red","frc131","frc138","frc2342","149","28","46","None","Level","43","73","Docked","Level","4"
"5","33","red","frc138","frc1153","frc2713","147","18","24","None","Level","63","93","Park","Level","4"
"6","40","blue","frc716","frc138","frc2067","131","18","27","None","Level","49","79","Docked","Level","2"
"7","50","blue","frc6933","frc1757","frc138","142","22","43","None","Level","52","74","Docked","Level","4"
"8","55","blue","frc2423","frc138","frc509","132","15","36","None","Level","49","71","Park","Level","2"
"9","61","blue","frc1740","frc138","frc177","152","15","33","Docked","Level","59","89","Park","Level","4"
"10","74","blue","frc1729","frc4906","frc138","122","12","33","None","Level","47","69","Docked","Level","4"
"11","79","red","frc138","frc58","frc6328","159","28","49","None","Level","58","80","Docked","Level","4"
"12","84","blue","frc138","frc61","frc571","93","18","35","None","NotLevel","32","38","Docked","NotLevel","1"
