"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1922","frc1735","frc8567","123","10","25","Docked","Level","43","73","Docked","Level","4"
"2","14","blue","frc131","frc8567","frc1729","138","9","30","None","Level","56","78","Docked","Level","2"
"3","19","blue","frc2067","frc2170","frc8567","90","21","27","None","Level","43","43","None","NotLevel","1"
"4","24","blue","frc8567","frc1699","frc4048","136","18","39","None","Level","50","72","Docked","Level","4"
"5","37","blue","frc230","frc8567","frc4906","135","21","35","Docked","NotLevel","48","70","Park","Level","3"
"6","42","blue","frc8046","frc8567","frc4041","104","18","24","None","NotLevel","38","60","Docked","Level","1"
"7","47","red","frc8567","frc4909","frc6328","141","24","42","None","Level","52","74","Docked","Level","2"
"8","56","red","frc95","frc716","frc8567","153","18","39","None","Level","59","89","Docked","Level","2"
"9","61","red","frc8023","frc8567","frc1768","148","15","33","Docked","Level","58","80","Docked","Level","2"
"10","73","red","frc8567","frc1757","frc3467","157","15","29","None","NotLevel","68","98","Docked","Level","4"
"11","81","blue","frc8567","frc246","frc177","136","18","32","Docked","NotLevel","49","79","None","Level","4"
"12","90","red","frc176","frc166","frc8567","163","16","31","None","Level","67","97","Docked","Level","4"
