"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2067","frc4041","frc2342","131","24","30","None","NotLevel","41","71","Docked","Level","2"
"2","15","red","frc175","frc4041","frc9055","102","14","32","None","Level","23","45","Docked","Level","1"
"3","21","blue","frc4041","frc6328","frc1740","157","25","46","None","Level","49","71","Docked","Level","4"
"4","27","red","frc177","frc4041","frc1735","131","18","35","Docked","NotLevel","49","71","Docked","Level","2"
"5","33","blue","frc166","frc4041","frc1247","94","9","15","None","Level","39","69","Docked","Level","1"
"6","42","blue","frc8046","frc8567","frc4041","104","18","24","None","NotLevel","38","60","Docked","Level","1"
"7","52","red","frc4041","frc1073","frc571","140","24","33","None","Level","47","77","Docked","Level","4"
"8","60","red","frc176","frc4906","frc4041","144","21","42","None","Level","55","77","Docked","Level","4"
"9","66","red","frc4041","frc1757","frc1729","146","12","33","None","Level","53","83","Docked","Level","4"
"10","71","red","frc4041","frc1699","frc716","110","24","45","None","Level","30","50","Docked","Level","1"
"11","78","blue","frc3467","frc131","frc4041","171","30","48","None","Level","53","83","Docked","Level","4"
"12","83","blue","frc4048","frc2423","frc4041","123","15","36","None","Level","47","67","Docked","Level","2"
