"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1247","frc177","frc571","119","12","30","None","Level","47","69","Docked","Level","2"
"2","15","blue","frc571","frc1740","frc2342","123","15","36","None","Level","42","62","Docked","Level","4"
"3","23","red","frc571","frc6933","frc501","93","15","33","None","Level","32","40","Docked","NotLevel","1"
"4","30","red","frc2170","frc571","frc8023","69","9","30","None","Level","12","24","Docked","NotLevel","0"
"5","36","red","frc2423","frc571","frc8046","138","15","36","None","Level","37","67","Docked","Level","4"
"6","44","blue","frc571","frc88","frc1757","155","13","34","None","Level","61","91","Docked","Level","4"
"7","52","red","frc4041","frc1073","frc571","140","24","33","None","Level","47","77","Docked","Level","4"
"8","58","blue","frc131","frc1153","frc571","142","12","30","None","Level","60","82","None","Level","2"
"9","68","red","frc4906","frc571","frc2713","142","21","27","None","Level","50","80","Docked","Level","4"
"10","74","red","frc9055","frc571","frc166","113","15","21","None","Level","37","67","Docked","Level","2"
"11","79","blue","frc571","frc716","frc176","134","15","33","None","Level","51","71","Docked","Level","2"
"12","84","blue","frc138","frc61","frc571","93","18","35","None","NotLevel","32","38","Docked","NotLevel","1"
