"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc61","frc178","frc131","115","18","39","Docked","Level","39","61","Docked","Level","1"
"2","13","red","frc61","frc501","frc88","97","9","26","Docked","NotLevel","16","46","Docked","Level","1"
"3","20","red","frc1073","frc61","frc246","118","18","27","None","NotLevel","46","76","Docked","Level","3"
"4","27","blue","frc61","frc3467","frc166","161","24","41","Docked","NotLevel","60","90","Docked","Level","4"
"5","35","blue","frc58","frc1768","frc61","132","12","33","None","Level","52","74","Docked","Level","2"
"6","45","red","frc2170","frc4048","frc61","124","6","12","None","Level","52","82","Docked","Level","4"
"7","50","red","frc4906","frc509","frc61","126","18","39","None","Level","42","72","Docked","Level","1"
"8","57","red","frc1699","frc61","frc467","121","12","30","None","Level","41","71","Docked","Level","4"
"9","65","red","frc61","frc176","frc6933","143","25","34","None","Level","49","79","Docked","Level","2"
"10","70","blue","frc230","frc2342","frc61","159","24","42","None","Level","52","82","Docked","Level","2"
"11","76","red","frc175","frc61","frc1740","125","15","21","None","Level","54","84","Docked","Level","2"
"12","84","blue","frc138","frc61","frc571","93","18","35","Docked","NotLevel","32","38","Docked","NotLevel","1"
