"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc501","frc1768","frc4906","68","15","24","None","NotLevel","19","39","Docked","Level","0"
"2","13","blue","frc1073","frc1768","frc2067","145","27","36","None","Level","44","74","Docked","Level","4"
"3","19","red","frc1922","frc1768","frc1729","165","16","37","None","Level","61","83","Park","Level","4"
"4","25","blue","frc176","frc2713","frc1768","149","28","46","Docked","Level","51","73","Docked","Level","4"
"5","35","blue","frc58","frc1768","frc61","132","12","33","None","Level","52","74","Park","Level","2"
"6","44","red","frc1247","frc467","frc1768","115","12","18","None","Level","54","72","Docked","NotLevel","1"
"7","49","blue","frc1768","frc88","frc716","137","16","37","Docked","Level","53","75","Docked","Level","2"
"8","54","red","frc1768","frc3467","frc1740","195","21","42","None","Level","69","91","Docked","Level","4"
"9","61","red","frc8023","frc8567","frc1768","148","15","33","None","Level","58","80","Docked","Level","2"
"10","72","blue","frc1768","frc8046","frc6328","162","28","46","None","Level","59","81","Docked","Level","4"
"11","83","red","frc1768","frc175","frc4909","129","22","31","None","NotLevel","48","78","Park","Level","4"
"12","90","blue","frc95","frc1699","frc1768","155","18","39","None","Level","56","86","Docked","Level","2"
