"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2067","frc4041","frc2342","131","24","30","None","NotLevel","41","71","Docked","Level","2"
"2","15","blue","frc571","frc1740","frc2342","123","15","36","None","Level","42","62","Docked","Level","4"
"3","22","red","frc177","frc2342","frc9055","148","16","37","None","Level","49","71","Docked","Level","4"
"4","28","red","frc131","frc138","frc2342","149","28","46","Docked","Level","43","73","Docked","Level","4"
"5","37","red","frc2342","frc8023","frc467","135","15","33","Docked","Level","47","77","Docked","Level","3"
"6","43","red","frc1699","frc2342","frc2423","130","13","34","None","Level","42","64","None","Level","3"
"7","48","blue","frc95","frc1729","frc2342","103","12","21","None","NotLevel","42","62","Docked","Level","0"
"8","54","blue","frc2342","frc4909","frc2713","147","19","37","Docked","Level","58","80","Park","Level","2"
"9","64","red","frc2342","frc509","frc166","106","18","24","None","Level","32","62","Docked","Level","1"
"10","70","blue","frc230","frc2342","frc61","159","24","42","Docked","Level","52","82","Docked","Level","2"
"11","77","red","frc88","frc2342","frc178","129","27","45","Docked","Level","45","49","Docked","NotLevel","3"
"12","86","blue","frc2342","frc1735","frc6933","129","18","39","None","Level","47","65","Docked","NotLevel","2"
