"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1247","frc177","frc571","119","12","30","None","Level","47","69","Docked","Level","2"
"2","9","blue","frc138","frc1247","frc1735","106","12","15","None","Level","49","71","Docked","Level","1"
"3","17","red","frc8023","frc1247","frc176","134","16","34","None","Level","45","75","Docked","Level","2"
"4","24","red","frc1247","frc2067","frc2423","95","9","27","None","Level","40","48","Docked","NotLevel","1"
"5","33","blue","frc166","frc4041","frc1247","94","9","15","None","Level","39","69","Park","Level","1"
"6","44","red","frc1247","frc467","frc1768","115","12","18","None","Level","54","72","Park","NotLevel","1"
"7","52","blue","frc1247","frc131","frc1699","79","15","18","None","Level","24","46","None","Level","0"
"8","57","blue","frc9055","frc6328","frc1247","118","16","31","None","Level","37","67","Docked","Level","1"
"9","62","red","frc2713","frc1247","frc230","134","21","35","None","NotLevel","47","69","Docked","Level","4"
"10","72","red","frc246","frc178","frc1247","80","16","27","None","NotLevel","23","33","Docked","NotLevel","1"
"11","77","blue","frc1153","frc1247","frc8046","120","15","33","None","Level","28","48","Docked","Level","1"
"12","88","red","frc501","frc1058","frc1247","108","10","25","None","Level","38","68","Docked","Level","1"
