"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1699","frc8023","frc4906","117","12","33","None","Level","42","64","Docked","Level","2"
"2","8","blue","frc6328","frc8023","frc1058","136","18","24","None","NotLevel","60","82","Docked","Level","3"
"3","17","red","frc8023","frc1247","frc176","134","16","34","None","Level","45","75","Docked","Level","2"
"4","30","red","frc2170","frc571","frc8023","69","9","30","Docked","Level","12","24","Docked","NotLevel","0"
"5","37","red","frc2342","frc8023","frc467","135","15","33","None","Level","47","77","Docked","Level","3"
"6","43","blue","frc8023","frc58","frc6933","128","9","30","None","Level","51","73","Docked","Level","2"
"7","48","red","frc177","frc2423","frc8023","137","12","33","Docked","Level","44","74","Park","Level","4"
"8","53","red","frc178","frc4048","frc8023","109","21","42","Docked","Level","32","52","Docked","Level","1"
"9","61","red","frc8023","frc8567","frc1768","148","15","33","None","Level","58","80","Docked","Level","2"
"10","71","blue","frc501","frc1740","frc8023","124","18","39","Docked","Level","38","60","Docked","Level","4"
"11","80","blue","frc8023","frc9055","frc509","93","12","33","None","Level","27","45","Docked","NotLevel","1"
"12","85","blue","frc8046","frc8023","frc1922","127","15","33","None","Level","42","62","Docked","Level","4"
