"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2067","frc4041","frc2342","131","24","30","None","NotLevel","41","71","Docked","Level","2"
"2","13","blue","frc1073","frc1768","frc2067","145","27","36","None","Level","44","74","Docked","Level","4"
"3","19","blue","frc2067","frc2170","frc8567","90","21","27","None","Level","43","43","Docked","NotLevel","1"
"4","24","red","frc1247","frc2067","frc2423","95","9","27","Docked","Level","40","48","Docked","NotLevel","1"
"5","34","red","frc2067","frc1729","frc88","124","13","34","None","Level","53","75","Docked","Level","1"
"6","40","blue","frc716","frc138","frc2067","131","18","27","None","Level","49","79","Docked","Level","2"
"7","46","red","frc2067","frc1740","frc246","144","21","42","None","Level","47","77","Docked","Level","2"
"8","58","red","frc166","frc2067","frc4048","171","24","42","None","Level","59","89","Docked","Level","4"
"9","67","blue","frc1058","frc2067","frc58","131","24","33","None","NotLevel","48","78","Docked","Level","2"
"10","75","blue","frc467","frc6933","frc2067","144","18","35","None","NotLevel","54","84","Docked","Level","2"
"11","80","red","frc1757","frc2067","frc1735","144","24","30","None","Level","54","84","Docked","Level","4"
"12","87","blue","frc177","frc4906","frc2067","180","21","42","None","Level","61","91","Docked","Level","4"
