"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1740","frc1058","frc2423","106","9","30","Docked","Level","42","56","Docked","NotLevel","1"
"2","8","blue","frc6328","frc8023","frc1058","136","18","24","None","NotLevel","60","82","Docked","Level","3"
"3","20","blue","frc1153","frc1058","frc175","92","13","22","None","NotLevel","42","50","Park","NotLevel","1"
"4","28","blue","frc1058","frc246","frc467","135","18","39","Docked","Level","49","71","None","Level","2"
"5","36","blue","frc1058","frc509","frc176","124","24","30","None","NotLevel","51","69","Docked","NotLevel","1"
"6","41","red","frc1058","frc131","frc4909","118","18","36","Docked","Level","47","67","Docked","Level","1"
"7","49","red","frc230","frc1058","frc1922","164","24","42","None","Level","52","72","Docked","Level","4"
"8","56","blue","frc1757","frc2170","frc1058","173","21","42","None","Level","61","91","Docked","Level","4"
"9","67","blue","frc1058","frc2067","frc58","131","24","33","None","NotLevel","48","78","Docked","Level","2"
"10","75","red","frc4048","frc1735","frc1058","147","18","36","Docked","Level","56","86","Docked","Level","4"
"11","81","red","frc4906","frc6933","frc1058","124","21","27","None","NotLevel","47","77","Park","Level","2"
"12","88","red","frc501","frc1058","frc1247","108","10","25","None","Level","38","68","None","Level","1"
