"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc1073","frc176","frc9055","147","22","40","None","Level","52","82","Docked","Level","4"
"2","12","blue","frc2423","frc176","frc3467","142","19","28","None","Level","54","84","Docked","Level","2"
"3","17","red","frc8023","frc1247","frc176","134","16","34","Docked","Level","45","75","Docked","Level","2"
"4","25","blue","frc176","frc2713","frc1768","149","28","46","None","Level","51","73","Docked","Level","4"
"5","36","blue","frc1058","frc509","frc176","124","24","30","None","NotLevel","51","69","None","NotLevel","1"
"6","41","blue","frc1735","frc1740","frc176","143","27","45","Docked","Level","48","68","Docked","Level","4"
"7","53","blue","frc176","frc246","frc175","156","16","34","None","Level","52","82","Docked","Level","4"
"8","60","red","frc176","frc4906","frc4041","144","21","42","Docked","Level","55","77","Docked","Level","4"
"9","65","red","frc61","frc176","frc6933","143","25","34","None","Level","49","79","Docked","Level","2"
"10","70","red","frc4909","frc176","frc1922","182","25","31","None","Level","66","96","Docked","Level","4"
"11","79","blue","frc571","frc716","frc176","134","15","33","Docked","Level","51","71","Docked","Level","2"
"12","90","red","frc176","frc166","frc8567","163","16","31","Docked","Level","67","97","Docked","Level","4"
