"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4048","frc6933","frc88","159","24","42","Docked","Level","52","82","Docked","Level","4"
"2","10","red","frc4048","frc467","frc1757","143","18","36","Docked","Level","52","82","Park","Level","2"
"3","17","blue","frc3467","frc509","frc4048","152","18","39","None","Level","58","78","Docked","Level","4"
"4","24","blue","frc8567","frc1699","frc4048","136","18","39","None","Level","50","72","Docked","Level","4"
"5","31","blue","frc6328","frc4048","frc1922","165","24","42","Docked","Level","58","88","Docked","Level","4"
"6","45","red","frc2170","frc4048","frc61","124","6","12","None","Level","52","82","Docked","Level","4"
"7","53","red","frc178","frc4048","frc8023","109","21","42","None","Level","32","52","Docked","Level","1"
"8","58","red","frc166","frc2067","frc4048","171","24","42","Docked","Level","59","89","Docked","Level","4"
"9","66","blue","frc9055","frc4048","frc246","127","16","34","Docked","Level","43","73","Docked","Level","2"
"10","75","red","frc4048","frc1735","frc1058","147","18","36","None","Level","56","86","Park","Level","4"
"11","83","blue","frc4048","frc2423","frc4041","123","15","36","None","Level","47","67","Docked","Level","2"
"12","88","blue","frc1729","frc4909","frc4048","137","18","27","None","Level","55","85","Docked","Level","4"
