"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4909","frc2170","frc138","148","15","36","Docked","Level","60","82","Docked","Level","4"
"2","9","red","frc2170","frc95","frc230","156","18","27","None","Level","64","94","None","Level","4"
"3","19","blue","frc2067","frc2170","frc8567","90","21","27","None","Level","43","43","Docked","NotLevel","1"
"4","30","red","frc2170","frc571","frc8023","69","9","30","None","Level","12","24","Docked","NotLevel","0"
"5","35","red","frc1735","frc2170","frc131","181","15","36","Docked","Level","56","78","Docked","Level","4"
"6","45","red","frc2170","frc4048","frc61","124","6","12","None","Level","52","82","Docked","Level","4"
"7","51","blue","frc467","frc9055","frc2170","99","6","21","Docked","Level","36","58","Docked","Level","3"
"8","56","blue","frc1757","frc2170","frc1058","173","21","42","Docked","Level","61","91","Docked","Level","4"
"9","64","blue","frc6328","frc501","frc2170","117","18","36","None","Level","26","56","Docked","Level","4"
"10","69","blue","frc2170","frc177","frc1153","130","15","18","None","Level","57","87","None","Level","2"
"11","78","red","frc1922","frc2423","frc2170","121","9","30","Docked","Level","41","71","Docked","Level","2"
"12","89","red","frc509","frc1073","frc2170","164","18","39","Docked","Level","55","85","Docked","Level","4"
