"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4931","frc6391","frc4329","58","10","28","None","Level","19","25","None","NotLevel","2"
"2","9","blue","frc6391","frc2978","frc9031","83","9","24","None","Level","27","49","Docked","Level","1"
"3","16","red","frc6391","frc4256","frc6823","82","12","15","None","NotLevel","37","57","Park","Level","2"
"4","28","red","frc1288","frc7117","frc6391","63","15","18","None","Level","22","40","Docked","NotLevel","2"
"5","34","blue","frc1339","frc931","frc6391","128","18","36","None","Level","45","67","Docked","Level","4"
"6","40","red","frc5583","frc6391","frc2062","52","6","6","None","NotLevel","33","41","Docked","NotLevel","0"
"7","47","red","frc6391","frc34","frc3792","64","9","20","Docked","NotLevel","27","39","Docked","Level","2"
"8","52","red","frc1982","frc6420","frc6391","101","6","20","Docked","NotLevel","39","61","Park","Level","1"
"9","60","blue","frc4418","frc6391","frc2408","41","6","9","None","Level","10","22","None","Level","0"
"10","66","blue","frc7452","frc6391","frc7747","89","6","21","Docked","Level","26","48","Docked","Level","1"
"11","72","red","frc2202","frc1259","frc6391","112","18","36","None","Level","29","51","Park","Level","3"
