"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2062","frc7452","frc1339","78","9","15","None","Level","31","53","Park","Level","0"
"2","10","blue","frc6420","frc1288","frc7452","48","3","6","None","Level","26","32","Park","NotLevel","0"
"3","17","red","frc4500","frc7452","frc8077","53","3","21","None","Level","15","27","Park","Level","0"
"4","22","blue","frc7117","frc3792","frc7452","27","6","6","None","Level","7","21","Park","Level","0"
"5","31","red","frc2408","frc34","frc7452","33","0","0","None","Level","6","18","None","Level","0"
"6","42","blue","frc3397","frc7452","frc4232","19","3","6","None","Level","6","8","Park","Level","0"
"7","47","blue","frc7452","frc967","frc1329","51","6","9","None","Level","25","37","Park","Level","0"
"8","55","blue","frc2202","frc7452","frc6744","88","6","21","None","Level","20","42","Park","Level","3"
"9","61","red","frc7452","frc931","frc4330","84","12","30","None","Level","22","44","Park","Level","1"
"10","66","blue","frc7452","frc6391","frc7747","89","6","21","None","Level","26","48","Park","Level","1"
"11","73","red","frc7452","frc7496","frc9031","58","3","18","None","Level","18","40","Park","Level","3"
