"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2408","frc1259","frc3397","36","9","21","Docked","Level","9","15","Docked","NotLevel","0"
"2","12","blue","frc5060","frc1259","frc8077","63","0","18","None","Level","10","28","Docked","NotLevel","1"
"3","18","red","frc967","frc6744","frc1259","82","15","30","Docked","Level","24","42","Docked","NotLevel","3"
"4","24","blue","frc7747","frc4418","frc1259","42","0","3","None","Level","28","34","Park","NotLevel","0"
"5","32","red","frc4232","frc7472","frc1259","57","0","6","None","Level","29","51","Docked","Level","0"
"6","38","blue","frc1259","frc34","frc1288","74","6","17","Docked","NotLevel","25","47","Docked","Level","1"
"7","48","red","frc5176","frc1259","frc706","96","6","24","None","Level","32","52","Docked","Level","3"
"8","56","red","frc1259","frc1208","frc931","94","16","34","Docked","Level","28","50","Docked","Level","3"
"9","61","blue","frc1259","frc9031","frc1756","127","12","30","None","Level","47","67","Docked","Level","4"
"10","72","red","frc2202","frc1259","frc6391","112","18","36","None","Level","29","51","Docked","Level","3"
"11","77","blue","frc1259","frc8069","frc4500","49","4","7","None","Level","17","37","Park","Level","0"
