"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1329","frc1756","frc5060","76","6","27","None","Level","26","34","None","NotLevel","0"
"2","12","blue","frc5060","frc1259","frc8077","63","0","18","None","Level","10","28","Docked","NotLevel","1"
"3","18","blue","frc5060","frc3397","frc8719","35","3","6","None","Level","9","29","Docked","Level","0"
"4","24","red","frc5060","frc4500","frc1178","88","13","30","None","NotLevel","26","48","Park","Level","3"
"5","36","red","frc3792","frc5060","frc6744","69","9","20","None","NotLevel","12","34","Docked","Level","1"
"6","41","red","frc1208","frc5060","frc7496","33","0","3","None","NotLevel","10","30","Docked","Level","0"
"7","46","blue","frc9031","frc5060","frc2202","88","12","33","None","Level","18","40","Park","Level","3"
"8","53","blue","frc4330","frc1706","frc5060","108","12","33","None","Level","40","60","None","Level","3"
"9","58","red","frc4143","frc2062","frc5060","107","13","34","None","Level","36","58","Docked","Level","3"
"10","65","blue","frc6823","frc2978","frc5060","78","12","18","None","Level","23","45","Docked","Level","2"
"11","73","blue","frc5060","frc4418","frc4931","51","9","18","None","Level","16","18","Park","NotLevel","0"
