"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4232","frc2978","frc1706","87","9","27","None","Level","26","40","Park","Level","2"
"2","12","red","frc1756","frc4500","frc4232","118","15","36","None","Level","35","57","Park","Level","4"
"3","21","blue","frc6420","frc4232","frc931","63","6","9","None","Level","30","44","None","Level","0"
"4","26","blue","frc4143","frc4232","frc1329","75","6","24","None","Level","26","36","None","Level","0"
"5","32","red","frc4232","frc7472","frc1259","57","0","6","None","Level","29","51","Park","Level","0"
"6","42","blue","frc3397","frc7452","frc4232","19","3","6","None","Level","6","8","Park","Level","0"
"7","49","red","frc4931","frc4232","frc1208","47","4","22","None","Level","10","20","None","NotLevel","0"
"8","57","blue","frc4232","frc7117","frc1178","40","10","13","None","Level","10","22","Park","NotLevel","0"
"9","64","blue","frc4232","frc1339","frc8069","94","15","27","None","Level","30","52","Park","Level","1"
"10","69","red","frc4329","frc34","frc4232","74","9","24","None","Level","18","40","None","Level","1"
"11","74","blue","frc5583","frc2408","frc4232","22","3","3","None","Level","7","9","None","Level","0"
