"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc34","frc6744","frc4500","55","3","6","None","Level","25","39","Park","NotLevel","0"
"2","15","red","frc34","frc4931","frc9031","32","0","12","None","Level","14","20","Docked","NotLevel","0"
"3","20","blue","frc2062","frc1982","frc34","67","0","18","None","Level","27","49","Docked","Level","3"
"4","25","blue","frc8069","frc1756","frc34","83","9","12","None","NotLevel","39","61","Docked","Level","2"
"5","31","red","frc2408","frc34","frc7452","33","0","0","None","Level","6","18","None","Level","0"
"6","38","blue","frc1259","frc34","frc1288","74","6","17","None","NotLevel","25","47","Park","Level","1"
"7","47","red","frc6391","frc34","frc3792","64","9","20","None","NotLevel","27","39","Docked","Level","2"
"8","53","red","frc34","frc8719","frc2978","22","3","3","None","Level","6","14","Park","NotLevel","0"
"9","63","red","frc2202","frc1208","frc34","85","10","28","None","Level","20","42","Docked","Level","3"
"10","69","red","frc4329","frc34","frc4232","74","9","24","None","Level","18","40","Docked","Level","1"
"11","74","red","frc34","frc7747","frc5176","64","6","9","None","NotLevel","23","45","Docked","Level","2"
