"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc7496","frc4330","frc2062","69","10","28","Docked","Level","16","36","Docked","Level","1"
"2","14","blue","frc4330","frc4329","frc1208","66","12","30","None","Level","25","31","Docked","NotLevel","0"
"3","21","red","frc7472","frc1288","frc4330","70","9","27","Docked","Level","19","33","Docked","NotLevel","2"
"4","27","blue","frc5583","frc4330","frc3792","70","9","27","Docked","Level","16","38","Docked","Level","1"
"5","33","red","frc6823","frc4330","frc9031","104","15","36","Docked","Level","31","53","Docked","Level","3"
"6","40","blue","frc4418","frc8077","frc4330","68","9","24","Docked","Level","19","39","Docked","Level","3"
"7","48","blue","frc2978","frc4330","frc4143","87","15","21","None","NotLevel","34","56","Docked","Level","0"
"8","53","blue","frc4330","frc1706","frc5060","108","12","33","None","Level","40","60","Docked","Level","3"
"9","61","red","frc7452","frc931","frc4330","84","12","30","Docked","Level","22","44","Docked","Level","1"
"10","67","red","frc4256","frc6420","frc4330","101","9","30","None","Level","34","56","Docked","Level","3"
"11","75","red","frc4330","frc1178","frc6744","121","6","27","Docked","Level","37","59","Docked","Level","2"
