"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc2202","frc5583","frc967","80","12","23","None","NotLevel","20","42","Park","Level","3"
"2","11","red","frc4256","frc5583","frc1706","93","9","27","None","Level","34","46","None","NotLevel","2"
"3","16","blue","frc5583","frc706","frc1178","71","6","17","None","NotLevel","27","49","Park","Level","1"
"4","27","blue","frc5583","frc4330","frc3792","70","9","27","None","Level","16","38","Park","Level","1"
"5","34","red","frc2978","frc8069","frc5583","46","6","6","None","Level","13","35","Docked","Level","0"
"6","40","red","frc5583","frc6391","frc2062","52","6","6","None","NotLevel","33","41","Park","NotLevel","0"
"7","46","red","frc4329","frc5583","frc6420","84","6","21","None","Level","31","53","None","Level","1"
"8","51","red","frc3397","frc9031","frc5583","62","3","6","None","NotLevel","16","46","Park","Level","1"
"9","62","blue","frc4931","frc5583","frc7496","33","0","3","None","Level","9","15","None","Level","0"
"10","68","red","frc5583","frc4418","frc5176","54","12","23","None","NotLevel","9","31","Park","Level","1"
"11","74","blue","frc5583","frc2408","frc4232","22","3","3","None","Level","7","9","Park","Level","0"
"12","79","blue","frc1982","frc8719","frc5583","48","3","9","None","NotLevel","9","17","Docked","NotLevel","0"
